cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90834,"Individual therapy, 45 minutes",A,OR,PORTLAND,118.17,2026-06-07,v1-tic-2026A,medicare_multiple,118.17,236.34,,,,
90834,"Individual therapy, 45 minutes",A,OR,REST OF OREGON,113.59,2026-06-07,v1-tic-2026A,medicare_multiple,113.59,227.18,,,,
90834,"Individual therapy, 45 minutes",A,PA,METROPOLITAN PHILADELPHIA,116.7,2026-06-07,v1-tic-2026A,medicare_multiple,116.7,233.4,,,,
90834,"Individual therapy, 45 minutes",A,PA,REST OF PENNSYLVANIA,111.59,2026-06-07,v1-tic-2026A,medicare_multiple,111.59,223.18,,,,
90834,"Individual therapy, 45 minutes",A,PR,PUERTO RICO,114.19,2026-06-07,v1-tic-2026A,medicare_multiple,114.19,228.38,,,,
90834,"Individual therapy, 45 minutes",A,RI,RHODE ISLAND,116.36,2026-06-07,v1-tic-2026A,medicare_multiple,116.36,232.72,,,,
90834,"Individual therapy, 45 minutes",A,SC,SOUTH CAROLINA,111.69,2026-06-07,v1-tic-2026A,medicare_multiple,111.69,223.38,,,,
90834,"Individual therapy, 45 minutes",A,SD,SOUTH DAKOTA**,113.45,2026-06-07,v1-tic-2026A,medicare_multiple,113.45,226.9,,,,
90834,"Individual therapy, 45 minutes",A,TN,TENNESSEE,111.07,2026-06-07,v1-tic-2026A,medicare_multiple,111.07,222.14,,,,
90834,"Individual therapy, 45 minutes",A,TX,AUSTIN,115.6,2026-06-07,v1-tic-2026A,medicare_multiple,115.6,231.2,,,,
90834,"Individual therapy, 45 minutes",A,TX,BEAUMONT,111.35,2026-06-07,v1-tic-2026A,medicare_multiple,111.35,222.7,,,,
90834,"Individual therapy, 45 minutes",A,TX,BRAZORIA,114.18,2026-06-07,v1-tic-2026A,medicare_multiple,114.18,228.36,,,,
90834,"Individual therapy, 45 minutes",A,TX,DALLAS,114.46,2026-06-07,v1-tic-2026A,medicare_multiple,114.46,228.92,,,,
90834,"Individual therapy, 45 minutes",A,TX,FORT WORTH,114.19,2026-06-07,v1-tic-2026A,medicare_multiple,114.19,228.38,,,,
90834,"Individual therapy, 45 minutes",A,TX,GALVESTON,114.27,2026-06-07,v1-tic-2026A,medicare_multiple,114.27,228.54,,,,
90834,"Individual therapy, 45 minutes",A,TX,HOUSTON,114.64,2026-06-07,v1-tic-2026A,medicare_multiple,114.64,229.28,,,,
90834,"Individual therapy, 45 minutes",A,TX,REST OF TEXAS,112.42,2026-06-07,v1-tic-2026A,medicare_multiple,112.42,224.84,,,,
90834,"Individual therapy, 45 minutes",A,UT,UTAH,112.17,2026-06-07,v1-tic-2026A,medicare_multiple,112.17,224.34,,,,
90834,"Individual therapy, 45 minutes",A,VT,VERMONT,113.29,2026-06-07,v1-tic-2026A,medicare_multiple,113.29,226.58,,,,
90834,"Individual therapy, 45 minutes",A,VA,VIRGINIA,113.23,2026-06-07,v1-tic-2026A,medicare_multiple,113.23,226.46,,,,
90834,"Individual therapy, 45 minutes",A,VI,VIRGIN ISLANDS,114.19,2026-06-07,v1-tic-2026A,medicare_multiple,114.19,228.38,,,,
90834,"Individual therapy, 45 minutes",A,WA,SEATTLE (KING CNTY),124.34,2026-06-07,v1-tic-2026A,medicare_multiple,124.34,248.68,,,,
90834,"Individual therapy, 45 minutes",A,WA,REST OF WASHINGTON,116.32,2026-06-07,v1-tic-2026A,medicare_multiple,116.32,232.64,,,,
90834,"Individual therapy, 45 minutes",A,WV,WEST VIRGINIA,110.55,2026-06-07,v1-tic-2026A,medicare_multiple,110.55,221.1,,,,
90834,"Individual therapy, 45 minutes",A,WI,WISCONSIN,112.27,2026-06-07,v1-tic-2026A,medicare_multiple,112.27,224.54,,,,
90834,"Individual therapy, 45 minutes",A,WY,WYOMING**,113.72,2026-06-07,v1-tic-2026A,medicare_multiple,113.72,227.44,,,,
90837,"Individual therapy, 60 minutes",A,AL,ALABAMA,161.7,2026-06-07,v1-tic-2026A,medicare_multiple,161.7,323.4,,,,
90837,"Individual therapy, 60 minutes",A,AK,ALASKA*,232.44,2026-06-07,v1-tic-2026A,medicare_multiple,232.44,464.88,,,,
90837,"Individual therapy, 60 minutes",A,AZ,ARIZONA,165.67,2026-06-07,v1-tic-2026A,medicare_multiple,165.67,331.34,,,,
90837,"Individual therapy, 60 minutes",A,AR,ARKANSAS,161.03,2026-06-07,v1-tic-2026A,medicare_multiple,161.03,322.06,,,,
90837,"Individual therapy, 60 minutes",A,CA,BAKERSFIELD,172.99,2026-06-07,v1-tic-2026A,medicare_multiple,172.99,345.98,,,,
90837,"Individual therapy, 60 minutes",A,CA,CHICO,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,EL CENTRO,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,FRESNO,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,HANFORD-CORCORAN,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),179.29,2026-06-07,v1-tic-2026A,medicare_multiple,179.29,358.58,,,,
90837,"Individual therapy, 60 minutes",A,CA,MADERA,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,MERCED,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,MODESTO,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,NAPA,187.38,2026-06-07,v1-tic-2026A,medicare_multiple,187.38,374.76,,,,
90837,"Individual therapy, 60 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,177.58,2026-06-07,v1-tic-2026A,medicare_multiple,177.58,355.16,,,,
90837,"Individual therapy, 60 minutes",A,CA,REDDING,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,173.03,2026-06-07,v1-tic-2026A,medicare_multiple,173.03,346.06,,,,
90837,"Individual therapy, 60 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,177.77,2026-06-07,v1-tic-2026A,medicare_multiple,177.77,355.54,,,,
90837,"Individual therapy, 60 minutes",A,CA,SALINAS,176.98,2026-06-07,v1-tic-2026A,medicare_multiple,176.98,353.96,,,,
90837,"Individual therapy, 60 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,178.34,2026-06-07,v1-tic-2026A,medicare_multiple,178.34,356.68,,,,
90837,"Individual therapy, 60 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),195.05,2026-06-07,v1-tic-2026A,medicare_multiple,195.05,390.1,,,,
90837,"Individual therapy, 60 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),195.07,2026-06-07,v1-tic-2026A,medicare_multiple,195.07,390.14,,,,
90837,"Individual therapy, 60 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),198.3,2026-06-07,v1-tic-2026A,medicare_multiple,198.3,396.6,,,,
90837,"Individual therapy, 60 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,174.41,2026-06-07,v1-tic-2026A,medicare_multiple,174.41,348.82,,,,
90837,"Individual therapy, 60 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),198.21,2026-06-07,v1-tic-2026A,medicare_multiple,198.21,396.42,,,,
90837,"Individual therapy, 60 minutes",A,CA,SANTA CRUZ-WATSONVILLE,177.96,2026-06-07,v1-tic-2026A,medicare_multiple,177.96,355.92,,,,
90837,"Individual therapy, 60 minutes",A,CA,SANTA MARIA-SANTA BARBARA,176.88,2026-06-07,v1-tic-2026A,medicare_multiple,176.88,353.76,,,,
90837,"Individual therapy, 60 minutes",A,CA,SANTA ROSA-PETALUMA,179.62,2026-06-07,v1-tic-2026A,medicare_multiple,179.62,359.24,,,,
90837,"Individual therapy, 60 minutes",A,CA,STOCKTON,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,VALLEJO,187.34,2026-06-07,v1-tic-2026A,medicare_multiple,187.34,374.68,,,,
90837,"Individual therapy, 60 minutes",A,CA,VISALIA,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,YUBA CITY,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CA,REST OF CALIFORNIA,172.69,2026-06-07,v1-tic-2026A,medicare_multiple,172.69,345.38,,,,
90837,"Individual therapy, 60 minutes",A,CO,COLORADO,170.94,2026-06-07,v1-tic-2026A,medicare_multiple,170.94,341.88,,,,
90837,"Individual therapy, 60 minutes",A,CT,CONNECTICUT,172.76,2026-06-07,v1-tic-2026A,medicare_multiple,172.76,345.52,,,,
90837,"Individual therapy, 60 minutes",A,DC,DC + MD/VA SUBURBS,181.03,2026-06-07,v1-tic-2026A,medicare_multiple,181.03,362.06,,,,
90837,"Individual therapy, 60 minutes",A,DE,DELAWARE,167.09,2026-06-07,v1-tic-2026A,medicare_multiple,167.09,334.18,,,,
90837,"Individual therapy, 60 minutes",A,FL,FORT LAUDERDALE,168.07,2026-06-07,v1-tic-2026A,medicare_multiple,168.07,336.14,,,,
90837,"Individual therapy, 60 minutes",A,FL,MIAMI,169.67,2026-06-07,v1-tic-2026A,medicare_multiple,169.67,339.34,,,,
90837,"Individual therapy, 60 minutes",A,FL,REST OF FLORIDA,165.58,2026-06-07,v1-tic-2026A,medicare_multiple,165.58,331.16,,,,
90837,"Individual therapy, 60 minutes",A,GA,ATLANTA,168.16,2026-06-07,v1-tic-2026A,medicare_multiple,168.16,336.32,,,,
90837,"Individual therapy, 60 minutes",A,GA,REST OF GEORGIA,162.8,2026-06-07,v1-tic-2026A,medicare_multiple,162.8,325.6,,,,
90837,"Individual therapy, 60 minutes",A,HI,"HAWAII, GUAM",172.21,2026-06-07,v1-tic-2026A,medicare_multiple,172.21,344.42,,,,
90837,"Individual therapy, 60 minutes",A,ID,IDAHO,163.45,2026-06-07,v1-tic-2026A,medicare_multiple,163.45,326.9,,,,
90837,"Individual therapy, 60 minutes",A,IL,CHICAGO,168.95,2026-06-07,v1-tic-2026A,medicare_multiple,168.95,337.9,,,,
90837,"Individual therapy, 60 minutes",A,IL,EAST ST. LOUIS,164.48,2026-06-07,v1-tic-2026A,medicare_multiple,164.48,328.96,,,,
90837,"Individual therapy, 60 minutes",A,IL,SUBURBAN CHICAGO,169.49,2026-06-07,v1-tic-2026A,medicare_multiple,169.49,338.98,,,,
90837,"Individual therapy, 60 minutes",A,IL,REST OF ILLINOIS,163.89,2026-06-07,v1-tic-2026A,medicare_multiple,163.89,327.78,,,,
90837,"Individual therapy, 60 minutes",A,IN,INDIANA,163.74,2026-06-07,v1-tic-2026A,medicare_multiple,163.74,327.48,,,,
90837,"Individual therapy, 60 minutes",A,IA,IOWA,163.19,2026-06-07,v1-tic-2026A,medicare_multiple,163.19,326.38,,,,
90837,"Individual therapy, 60 minutes",A,KS,KANSAS,162.83,2026-06-07,v1-tic-2026A,medicare_multiple,162.83,325.66,,,,
90837,"Individual therapy, 60 minutes",A,KY,KENTUCKY,162.5,2026-06-07,v1-tic-2026A,medicare_multiple,162.5,325.0,,,,
90837,"Individual therapy, 60 minutes",A,LA,NEW ORLEANS,164.73,2026-06-07,v1-tic-2026A,medicare_multiple,164.73,329.46,,,,
90837,"Individual therapy, 60 minutes",A,LA,REST OF LOUISIANA,162.37,2026-06-07,v1-tic-2026A,medicare_multiple,162.37,324.74,,,,
90837,"Individual therapy, 60 minutes",A,ME,SOUTHERN MAINE,166.4,2026-06-07,v1-tic-2026A,medicare_multiple,166.4,332.8,,,,
90837,"Individual therapy, 60 minutes",A,ME,REST OF MAINE,163.55,2026-06-07,v1-tic-2026A,medicare_multiple,163.55,327.1,,,,
90837,"Individual therapy, 60 minutes",A,MD,BALTIMORE/SURR. CNTYS,172.11,2026-06-07,v1-tic-2026A,medicare_multiple,172.11,344.22,,,,
90837,"Individual therapy, 60 minutes",A,MD,REST OF MARYLAND,168.69,2026-06-07,v1-tic-2026A,medicare_multiple,168.69,337.38,,,,
90837,"Individual therapy, 60 minutes",A,MA,METROPOLITAN BOSTON,179.88,2026-06-07,v1-tic-2026A,medicare_multiple,179.88,359.76,,,,
90837,"Individual therapy, 60 minutes",A,MA,REST OF MASSACHUSETTS,171.01,2026-06-07,v1-tic-2026A,medicare_multiple,171.01,342.02,,,,
90837,"Individual therapy, 60 minutes",A,MI,DETROIT,166.06,2026-06-07,v1-tic-2026A,medicare_multiple,166.06,332.12,,,,
90837,"Individual therapy, 60 minutes",A,MI,REST OF MICHIGAN,163.6,2026-06-07,v1-tic-2026A,medicare_multiple,163.6,327.2,,,,
90837,"Individual therapy, 60 minutes",A,MN,MINNESOTA,167.7,2026-06-07,v1-tic-2026A,medicare_multiple,167.7,335.4,,,,
90837,"Individual therapy, 60 minutes",A,MS,MISSISSIPPI,161.26,2026-06-07,v1-tic-2026A,medicare_multiple,161.26,322.52,,,,
90837,"Individual therapy, 60 minutes",A,MO,METROPOLITAN KANSAS CITY,164.54,2026-06-07,v1-tic-2026A,medicare_multiple,164.54,329.08,,,,
90837,"Individual therapy, 60 minutes",A,MO,METROPOLITAN ST. LOUIS,165.08,2026-06-07,v1-tic-2026A,medicare_multiple,165.08,330.16,,,,
90837,"Individual therapy, 60 minutes",A,MO,REST OF MISSOURI,161.46,2026-06-07,v1-tic-2026A,medicare_multiple,161.46,322.92,,,,
90837,"Individual therapy, 60 minutes",A,MT,MONTANA**,167.0,2026-06-07,v1-tic-2026A,medicare_multiple,167.0,334.0,,,,
90837,"Individual therapy, 60 minutes",A,NE,NEBRASKA,163.5,2026-06-07,v1-tic-2026A,medicare_multiple,163.5,327.0,,,,
90837,"Individual therapy, 60 minutes",A,NV,NEVADA**,166.93,2026-06-07,v1-tic-2026A,medicare_multiple,166.93,333.86,,,,
90837,"Individual therapy, 60 minutes",A,NH,NEW HAMPSHIRE,168.56,2026-06-07,v1-tic-2026A,medicare_multiple,168.56,337.12,,,,
90837,"Individual therapy, 60 minutes",A,NJ,NORTHERN NJ,181.42,2026-06-07,v1-tic-2026A,medicare_multiple,181.42,362.84,,,,
90837,"Individual therapy, 60 minutes",A,NJ,REST OF NEW JERSEY,175.81,2026-06-07,v1-tic-2026A,medicare_multiple,175.81,351.62,,,,
90837,"Individual therapy, 60 minutes",A,NM,NEW MEXICO,163.81,2026-06-07,v1-tic-2026A,medicare_multiple,163.81,327.62,,,,
90837,"Individual therapy, 60 minutes",A,NY,MANHATTAN,181.97,2026-06-07,v1-tic-2026A,medicare_multiple,181.97,363.94,,,,
90837,"Individual therapy, 60 minutes",A,NY,NYC SUBURBS/LONG ISLAND,183.23,2026-06-07,v1-tic-2026A,medicare_multiple,183.23,366.46,,,,
90837,"Individual therapy, 60 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,176.63,2026-06-07,v1-tic-2026A,medicare_multiple,176.63,353.26,,,,
90837,"Individual therapy, 60 minutes",A,NY,QUEENS,182.67,2026-06-07,v1-tic-2026A,medicare_multiple,182.67,365.34,,,,
90837,"Individual therapy, 60 minutes",A,NY,REST OF NEW YORK,164.8,2026-06-07,v1-tic-2026A,medicare_multiple,164.8,329.6,,,,
90837,"Individual therapy, 60 minutes",A,NC,NORTH CAROLINA,164.08,2026-06-07,v1-tic-2026A,medicare_multiple,164.08,328.16,,,,
90837,"Individual therapy, 60 minutes",A,ND,NORTH DAKOTA**,166.61,2026-06-07,v1-tic-2026A,medicare_multiple,166.61,333.22,,,,
90837,"Individual therapy, 60 minutes",A,OH,OHIO,163.52,2026-06-07,v1-tic-2026A,medicare_multiple,163.52,327.04,,,,
90837,"Individual therapy, 60 minutes",A,OK,OKLAHOMA,162.57,2026-06-07,v1-tic-2026A,medicare_multiple,162.57,325.14,,,,
90837,"Individual therapy, 60 minutes",A,OR,PORTLAND,173.3,2026-06-07,v1-tic-2026A,medicare_multiple,173.3,346.6,,,,
90837,"Individual therapy, 60 minutes",A,OR,REST OF OREGON,166.65,2026-06-07,v1-tic-2026A,medicare_multiple,166.65,333.3,,,,
90837,"Individual therapy, 60 minutes",A,PA,METROPOLITAN PHILADELPHIA,171.05,2026-06-07,v1-tic-2026A,medicare_multiple,171.05,342.1,,,,
90837,"Individual therapy, 60 minutes",A,PA,REST OF PENNSYLVANIA,163.68,2026-06-07,v1-tic-2026A,medicare_multiple,163.68,327.36,,,,
90837,"Individual therapy, 60 minutes",A,PR,PUERTO RICO,167.44,2026-06-07,v1-tic-2026A,medicare_multiple,167.44,334.88,,,,
90837,"Individual therapy, 60 minutes",A,RI,RHODE ISLAND,170.65,2026-06-07,v1-tic-2026A,medicare_multiple,170.65,341.3,,,,
90837,"Individual therapy, 60 minutes",A,SC,SOUTH CAROLINA,163.86,2026-06-07,v1-tic-2026A,medicare_multiple,163.86,327.72,,,,
90837,"Individual therapy, 60 minutes",A,SD,SOUTH DAKOTA**,166.56,2026-06-07,v1-tic-2026A,medicare_multiple,166.56,333.12,,,,
90837,"Individual therapy, 60 minutes",A,TN,TENNESSEE,163.05,2026-06-07,v1-tic-2026A,medicare_multiple,163.05,326.1,,,,
90837,"Individual therapy, 60 minutes",A,TX,AUSTIN,169.51,2026-06-07,v1-tic-2026A,medicare_multiple,169.51,339.02,,,,
90837,"Individual therapy, 60 minutes",A,TX,BEAUMONT,163.35,2026-06-07,v1-tic-2026A,medicare_multiple,163.35,326.7,,,,
90837,"Individual therapy, 60 minutes",A,TX,BRAZORIA,167.51,2026-06-07,v1-tic-2026A,medicare_multiple,167.51,335.02,,,,
90837,"Individual therapy, 60 minutes",A,TX,DALLAS,167.89,2026-06-07,v1-tic-2026A,medicare_multiple,167.89,335.78,,,,
90837,"Individual therapy, 60 minutes",A,TX,FORT WORTH,167.49,2026-06-07,v1-tic-2026A,medicare_multiple,167.49,334.98,,,,
90837,"Individual therapy, 60 minutes",A,TX,GALVESTON,167.62,2026-06-07,v1-tic-2026A,medicare_multiple,167.62,335.24,,,,
90837,"Individual therapy, 60 minutes",A,TX,HOUSTON,167.99,2026-06-07,v1-tic-2026A,medicare_multiple,167.99,335.98,,,,
90837,"Individual therapy, 60 minutes",A,TX,REST OF TEXAS,164.9,2026-06-07,v1-tic-2026A,medicare_multiple,164.9,329.8,,,,
90837,"Individual therapy, 60 minutes",A,UT,UTAH,164.53,2026-06-07,v1-tic-2026A,medicare_multiple,164.53,329.06,,,,
90837,"Individual therapy, 60 minutes",A,VT,VERMONT,166.27,2026-06-07,v1-tic-2026A,medicare_multiple,166.27,332.54,,,,
90837,"Individual therapy, 60 minutes",A,VA,VIRGINIA,166.13,2026-06-07,v1-tic-2026A,medicare_multiple,166.13,332.26,,,,
90837,"Individual therapy, 60 minutes",A,VI,VIRGIN ISLANDS,167.44,2026-06-07,v1-tic-2026A,medicare_multiple,167.44,334.88,,,,
90837,"Individual therapy, 60 minutes",A,WA,SEATTLE (KING CNTY),182.29,2026-06-07,v1-tic-2026A,medicare_multiple,182.29,364.58,,,,
90837,"Individual therapy, 60 minutes",A,WA,REST OF WASHINGTON,170.61,2026-06-07,v1-tic-2026A,medicare_multiple,170.61,341.22,,,,
90837,"Individual therapy, 60 minutes",A,WV,WEST VIRGINIA,162.04,2026-06-07,v1-tic-2026A,medicare_multiple,162.04,324.08,,,,
90837,"Individual therapy, 60 minutes",A,WI,WISCONSIN,164.86,2026-06-07,v1-tic-2026A,medicare_multiple,164.86,329.72,,,,
90837,"Individual therapy, 60 minutes",A,WY,WYOMING**,166.83,2026-06-07,v1-tic-2026A,medicare_multiple,166.83,333.66,,,,
90846,"Family therapy without the client present, 50 minutes",R,AL,ALABAMA,103.78,2026-06-07,v1-tic-2026A,medicare_multiple,103.78,207.56,,,,
90846,"Family therapy without the client present, 50 minutes",R,AK,ALASKA*,152.06,2026-06-07,v1-tic-2026A,medicare_multiple,152.06,304.12,,,,
90846,"Family therapy without the client present, 50 minutes",R,AZ,ARIZONA,105.32,2026-06-07,v1-tic-2026A,medicare_multiple,105.32,210.64,,,,
90846,"Family therapy without the client present, 50 minutes",R,AR,ARKANSAS,103.51,2026-06-07,v1-tic-2026A,medicare_multiple,103.51,207.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,BAKERSFIELD,108.51,2026-06-07,v1-tic-2026A,medicare_multiple,108.51,217.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,CHICO,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,EL CENTRO,108.26,2026-06-07,v1-tic-2026A,medicare_multiple,108.26,216.52,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,FRESNO,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,HANFORD-CORCORAN,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),111.74,2026-06-07,v1-tic-2026A,medicare_multiple,111.74,223.48,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,MADERA,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,MERCED,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,MODESTO,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,NAPA,115.4,2026-06-07,v1-tic-2026A,medicare_multiple,115.4,230.8,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,OXNARD-THOUSAND OAKS-VENTURA,110.5,2026-06-07,v1-tic-2026A,medicare_multiple,110.5,221.0,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,REDDING,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,108.66,2026-06-07,v1-tic-2026A,medicare_multiple,108.66,217.32,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SACRAMENTO-ROSEVILLE-FOLSOM,110.89,2026-06-07,v1-tic-2026A,medicare_multiple,110.89,221.78,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SALINAS,110.38,2026-06-07,v1-tic-2026A,medicare_multiple,110.38,220.76,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,110.79,2026-06-07,v1-tic-2026A,medicare_multiple,110.79,221.58,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),119.48,2026-06-07,v1-tic-2026A,medicare_multiple,119.48,238.96,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),119.51,2026-06-07,v1-tic-2026A,medicare_multiple,119.51,239.02,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),121.39,2026-06-07,v1-tic-2026A,medicare_multiple,121.39,242.78,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN LUIS OBISPO-PASO ROBLES,108.83,2026-06-07,v1-tic-2026A,medicare_multiple,108.83,217.66,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),121.25,2026-06-07,v1-tic-2026A,medicare_multiple,121.25,242.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA CRUZ-WATSONVILLE,110.21,2026-06-07,v1-tic-2026A,medicare_multiple,110.21,220.42,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA MARIA-SANTA BARBARA,110.2,2026-06-07,v1-tic-2026A,medicare_multiple,110.2,220.4,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,SANTA ROSA-PETALUMA,111.21,2026-06-07,v1-tic-2026A,medicare_multiple,111.21,222.42,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,STOCKTON,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,VALLEJO,115.35,2026-06-07,v1-tic-2026A,medicare_multiple,115.35,230.7,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,VISALIA,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,YUBA CITY,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CA,REST OF CALIFORNIA,108.25,2026-06-07,v1-tic-2026A,medicare_multiple,108.25,216.5,,,,
90846,"Family therapy without the client present, 50 minutes",R,CO,COLORADO,107.61,2026-06-07,v1-tic-2026A,medicare_multiple,107.61,215.22,,,,
90846,"Family therapy without the client present, 50 minutes",R,CT,CONNECTICUT,108.95,2026-06-07,v1-tic-2026A,medicare_multiple,108.95,217.9,,,,
90846,"Family therapy without the client present, 50 minutes",R,DC,DC + MD/VA SUBURBS,113.31,2026-06-07,v1-tic-2026A,medicare_multiple,113.31,226.62,,,,
90846,"Family therapy without the client present, 50 minutes",R,DE,DELAWARE,106.08,2026-06-07,v1-tic-2026A,medicare_multiple,106.08,212.16,,,,
90846,"Family therapy without the client present, 50 minutes",R,FL,FORT LAUDERDALE,106.86,2026-06-07,v1-tic-2026A,medicare_multiple,106.86,213.72,,,,
90846,"Family therapy without the client present, 50 minutes",R,FL,MIAMI,107.96,2026-06-07,v1-tic-2026A,medicare_multiple,107.96,215.92,,,,
90846,"Family therapy without the client present, 50 minutes",R,FL,REST OF FLORIDA,105.8,2026-06-07,v1-tic-2026A,medicare_multiple,105.8,211.6,,,,
90846,"Family therapy without the client present, 50 minutes",R,GA,ATLANTA,106.57,2026-06-07,v1-tic-2026A,medicare_multiple,106.57,213.14,,,,
90846,"Family therapy without the client present, 50 minutes",R,GA,REST OF GEORGIA,104.63,2026-06-07,v1-tic-2026A,medicare_multiple,104.63,209.26,,,,
90846,"Family therapy without the client present, 50 minutes",R,HI,"HAWAII, GUAM",107.29,2026-06-07,v1-tic-2026A,medicare_multiple,107.29,214.58,,,,
90846,"Family therapy without the client present, 50 minutes",R,ID,IDAHO,104.28,2026-06-07,v1-tic-2026A,medicare_multiple,104.28,208.56,,,,
90846,"Family therapy without the client present, 50 minutes",R,IL,CHICAGO,107.89,2026-06-07,v1-tic-2026A,medicare_multiple,107.89,215.78,,,,
