cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
90834,"Individual therapy, 45 minutes",A,CA,REST OF CALIFORNIA,117.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.49,129.17,97.81,154.85,180,single
90834,"Individual therapy, 45 minutes",A,CO,COLORADO,116.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.69,127.91,96.85,153.34,180,single
90834,"Individual therapy, 45 minutes",A,CT,CONNECTICUT,117.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.62,129.37,97.96,155.09,180,single
90834,"Individual therapy, 45 minutes",A,DC,DC + MD/VA SUBURBS,123.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.52,135.56,102.64,162.51,180,single
90834,"Individual therapy, 45 minutes",A,DE,DELAWARE,113.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.87,125.02,94.67,149.88,180,single
90834,"Individual therapy, 45 minutes",A,FL,FORT LAUDERDALE,114.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.48,125.99,95.4,151.03,180,single
90834,"Individual therapy, 45 minutes",A,FL,MIAMI,116.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.36,127.37,96.44,152.69,180,single
90834,"Individual therapy, 45 minutes",A,FL,REST OF FLORIDA,113.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.24,124.02,93.91,148.68,180,single
90834,"Individual therapy, 45 minutes",A,GA,ATLANTA,114.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.43,125.91,95.34,150.94,180,single
90834,"Individual therapy, 45 minutes",A,GA,REST OF GEORGIA,111.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.87,121.85,92.27,146.07,180,single
90834,"Individual therapy, 45 minutes",A,HI,"HAWAII, GUAM",117.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.29,128.85,97.57,154.47,180,single
90834,"Individual therapy, 45 minutes",A,ID,IDAHO,111.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.08,122.18,92.51,146.47,180,single
90834,"Individual therapy, 45 minutes",A,IL,CHICAGO,115.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.97,126.76,95.98,151.96,180,single
90834,"Individual therapy, 45 minutes",A,IL,EAST ST. LOUIS,112.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.79,123.31,93.37,147.82,180,single
90834,"Individual therapy, 45 minutes",A,IL,SUBURBAN CHICAGO,115.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.15,127.04,96.2,152.3,180,single
90834,"Individual therapy, 45 minutes",A,IL,REST OF ILLINOIS,111.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.45,122.76,92.95,147.17,180,single
90834,"Individual therapy, 45 minutes",A,IN,INDIANA,111.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.22,122.4,92.68,146.73,180,single
90834,"Individual therapy, 45 minutes",A,IA,IOWA,111.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.95,121.97,92.36,146.22,180,single
90834,"Individual therapy, 45 minutes",A,KS,KANSAS,110.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.78,121.71,92.16,145.9,180,single
90834,"Individual therapy, 45 minutes",A,KY,KENTUCKY,110.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.69,121.55,92.04,145.72,180,single
90834,"Individual therapy, 45 minutes",A,LA,NEW ORLEANS,112.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.79,123.3,93.36,147.81,180,single
90834,"Individual therapy, 45 minutes",A,LA,REST OF LOUISIANA,110.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.63,121.47,91.97,145.61,180,single
90834,"Individual therapy, 45 minutes",A,ME,SOUTHERN MAINE,113.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.51,124.45,94.23,149.19,180,single
90834,"Individual therapy, 45 minutes",A,ME,REST OF MAINE,111.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.15,122.29,92.6,146.6,180,single
90834,"Individual therapy, 45 minutes",A,MD,BALTIMORE/SURR. CNTYS,117.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.32,128.9,97.6,154.52,180,single
90834,"Individual therapy, 45 minutes",A,MD,REST OF MARYLAND,115.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.64,126.24,95.59,151.34,180,single
90834,"Individual therapy, 45 minutes",A,MA,METROPOLITAN BOSTON,122.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.96,134.67,101.97,161.44,180,single
90834,"Individual therapy, 45 minutes",A,MA,REST OF MASSACHUSETTS,116.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.73,127.96,96.89,153.4,180,single
90834,"Individual therapy, 45 minutes",A,MI,DETROIT,113.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.51,124.44,94.23,149.18,180,single
90834,"Individual therapy, 45 minutes",A,MI,REST OF MICHIGAN,111.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.25,122.44,92.71,146.78,180,single
90834,"Individual therapy, 45 minutes",A,MN,MINNESOTA,114.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.09,125.36,94.92,150.28,180,single
90834,"Individual therapy, 45 minutes",A,MS,MISSISSIPPI,109.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.07,120.58,91.3,144.55,180,single
90834,"Individual therapy, 45 minutes",A,MO,METROPOLITAN KANSAS CITY,112.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.68,123.12,93.23,147.6,180,single
90834,"Individual therapy, 45 minutes",A,MO,METROPOLITAN ST. LOUIS,112.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.94,123.54,93.54,148.1,180,single
90834,"Individual therapy, 45 minutes",A,MO,REST OF MISSOURI,110.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.19,120.77,91.45,144.78,180,single
90834,"Individual therapy, 45 minutes",A,MT,MONTANA**,113.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.86,125.0,94.65,149.85,180,single
90834,"Individual therapy, 45 minutes",A,NE,NEBRASKA,111.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.09,122.2,92.53,146.5,180,single
90834,"Individual therapy, 45 minutes",A,NV,NEVADA**,113.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.8,124.9,94.58,149.73,180,single
90834,"Individual therapy, 45 minutes",A,NH,NEW HAMPSHIRE,114.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.59,126.15,95.52,151.23,180,single
90834,"Individual therapy, 45 minutes",A,NJ,NORTHERN NJ,123.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.69,135.83,102.85,162.84,180,single
90834,"Individual therapy, 45 minutes",A,NJ,REST OF NEW JERSEY,119.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.03,131.62,99.66,157.78,180,single
90834,"Individual therapy, 45 minutes",A,NM,NEW MEXICO,111.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.36,122.62,92.85,147.0,180,single
90834,"Individual therapy, 45 minutes",A,NY,MANHATTAN,124.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.03,136.36,103.25,163.47,180,single
90834,"Individual therapy, 45 minutes",A,NY,NYC SUBURBS/LONG ISLAND,125.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.67,137.38,104.02,164.69,180,single
90834,"Individual therapy, 45 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,120.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,83.44,132.27,100.15,158.56,180,single
90834,"Individual therapy, 45 minutes",A,NY,QUEENS,124.71,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.34,136.86,103.63,164.07,180,single
90834,"Individual therapy, 45 minutes",A,NY,REST OF NEW YORK,112.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.76,123.26,93.33,147.76,180,single
90834,"Individual therapy, 45 minutes",A,NC,NORTH CAROLINA,111.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.41,122.7,92.9,147.09,180,single
90834,"Individual therapy, 45 minutes",A,ND,NORTH DAKOTA**,113.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.58,124.56,94.32,149.32,180,single
90834,"Individual therapy, 45 minutes",A,OH,OHIO,111.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.19,122.36,92.65,146.68,180,single
90834,"Individual therapy, 45 minutes",A,OK,OKLAHOMA,110.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.7,121.58,92.06,145.75,180,single
90834,"Individual therapy, 45 minutes",A,OR,PORTLAND,118.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,81.82,129.69,98.2,155.47,180,single
90834,"Individual therapy, 45 minutes",A,OR,REST OF OREGON,113.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.65,124.66,94.39,149.44,180,single
90834,"Individual therapy, 45 minutes",A,PA,METROPOLITAN PHILADELPHIA,116.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.8,128.07,96.98,153.53,180,single
90834,"Individual therapy, 45 minutes",A,PA,REST OF PENNSYLVANIA,111.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.26,122.46,92.73,146.81,180,single
90834,"Individual therapy, 45 minutes",A,PR,PUERTO RICO,114.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.06,125.32,94.89,150.23,180,single
90834,"Individual therapy, 45 minutes",A,RI,RHODE ISLAND,116.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.56,127.7,96.69,153.09,180,single
90834,"Individual therapy, 45 minutes",A,SC,SOUTH CAROLINA,111.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.33,122.57,92.81,146.94,180,single
90834,"Individual therapy, 45 minutes",A,SD,SOUTH DAKOTA**,113.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.55,124.51,94.28,149.26,180,single
90834,"Individual therapy, 45 minutes",A,TN,TENNESSEE,111.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.9,121.89,92.3,146.13,180,single
90834,"Individual therapy, 45 minutes",A,TX,AUSTIN,115.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.04,126.87,96.06,152.09,180,single
90834,"Individual therapy, 45 minutes",A,TX,BEAUMONT,111.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.09,122.2,92.53,146.5,180,single
90834,"Individual therapy, 45 minutes",A,TX,BRAZORIA,114.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.05,125.31,94.88,150.22,180,single
90834,"Individual therapy, 45 minutes",A,TX,DALLAS,114.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.25,125.61,95.12,150.59,180,single
90834,"Individual therapy, 45 minutes",A,TX,FORT WORTH,114.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.06,125.32,94.89,150.23,180,single
90834,"Individual therapy, 45 minutes",A,TX,GALVESTON,114.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.12,125.41,94.96,150.34,180,single
90834,"Individual therapy, 45 minutes",A,TX,HOUSTON,114.64,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.37,125.81,95.26,150.82,180,single
90834,"Individual therapy, 45 minutes",A,TX,REST OF TEXAS,112.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.84,123.38,93.42,147.9,180,single
90834,"Individual therapy, 45 minutes",A,UT,UTAH,112.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.66,123.1,93.21,147.57,180,single
90834,"Individual therapy, 45 minutes",A,VT,VERMONT,113.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.44,124.33,94.14,149.05,180,single
90834,"Individual therapy, 45 minutes",A,VA,VIRGINIA,113.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.4,124.26,94.09,148.97,180,single
90834,"Individual therapy, 45 minutes",A,VI,VIRGIN ISLANDS,114.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,79.06,125.32,94.89,150.23,180,single
90834,"Individual therapy, 45 minutes",A,WA,SEATTLE (KING CNTY),124.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.09,136.46,103.33,163.59,180,single
90834,"Individual therapy, 45 minutes",A,WA,REST OF WASHINGTON,116.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,80.54,127.66,96.66,153.03,180,single
90834,"Individual therapy, 45 minutes",A,WV,WEST VIRGINIA,110.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,76.54,121.32,91.87,145.44,180,single
90834,"Individual therapy, 45 minutes",A,WI,WISCONSIN,112.27,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,77.73,123.21,93.3,147.71,180,single
90834,"Individual therapy, 45 minutes",A,WY,WYOMING**,113.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,78.74,124.8,94.5,149.61,180,single
90837,"Individual therapy, 60 minutes",A,AL,ALABAMA,161.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.71,170.97,133.02,202.53,180,single
90837,"Individual therapy, 60 minutes",A,AK,ALASKA*,232.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,162.01,245.76,191.21,291.13,180,single
90837,"Individual therapy, 60 minutes",A,AZ,ARIZONA,165.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.47,175.16,136.29,207.5,180,single
90837,"Individual therapy, 60 minutes",A,AR,ARKANSAS,161.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.24,170.26,132.47,201.69,180,single
90837,"Individual therapy, 60 minutes",A,CA,BAKERSFIELD,172.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.58,182.9,142.31,216.67,180,single
90837,"Individual therapy, 60 minutes",A,CA,CHICO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,EL CENTRO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,FRESNO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,HANFORD-CORCORAN,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),179.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.97,189.56,147.49,224.56,180,single
90837,"Individual therapy, 60 minutes",A,CA,MADERA,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,MERCED,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,MODESTO,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,NAPA,187.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.6,198.12,154.15,234.7,180,single
90837,"Individual therapy, 60 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,177.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.77,187.76,146.08,222.42,180,single
90837,"Individual therapy, 60 minutes",A,CA,REDDING,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,173.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.6,182.95,142.34,216.72,180,single
90837,"Individual therapy, 60 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,177.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.91,187.96,146.24,222.66,180,single
90837,"Individual therapy, 60 minutes",A,CA,SALINAS,176.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.36,187.12,145.59,221.67,180,single
90837,"Individual therapy, 60 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,178.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.3,188.56,146.71,223.37,180,single
90837,"Individual therapy, 60 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),195.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.95,206.23,160.45,244.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),195.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,135.96,206.25,160.47,244.33,180,single
90837,"Individual therapy, 60 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),198.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.22,209.66,163.13,248.37,180,single
90837,"Individual therapy, 60 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,174.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,121.56,184.4,143.48,218.45,180,single
90837,"Individual therapy, 60 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),198.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,138.15,209.57,163.05,248.26,180,single
90837,"Individual therapy, 60 minutes",A,CA,SANTA CRUZ-WATSONVILLE,177.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,124.04,188.16,146.4,222.9,180,single
90837,"Individual therapy, 60 minutes",A,CA,SANTA MARIA-SANTA BARBARA,176.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.29,187.02,145.51,221.54,180,single
90837,"Individual therapy, 60 minutes",A,CA,SANTA ROSA-PETALUMA,179.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.2,189.91,147.76,224.98,180,single
90837,"Individual therapy, 60 minutes",A,CA,STOCKTON,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,VALLEJO,187.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,130.58,198.08,154.11,234.65,180,single
90837,"Individual therapy, 60 minutes",A,CA,VISALIA,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,YUBA CITY,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CA,REST OF CALIFORNIA,172.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.37,182.59,142.06,216.3,180,single
90837,"Individual therapy, 60 minutes",A,CO,COLORADO,170.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.15,180.74,140.62,214.1,180,single
90837,"Individual therapy, 60 minutes",A,CT,CONNECTICUT,172.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.41,182.66,142.12,216.38,180,single
90837,"Individual therapy, 60 minutes",A,DC,DC + MD/VA SUBURBS,181.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.18,191.4,148.92,226.74,180,single
90837,"Individual therapy, 60 minutes",A,DE,DELAWARE,167.09,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.46,176.67,137.45,209.28,180,single
90837,"Individual therapy, 60 minutes",A,FL,FORT LAUDERDALE,168.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.15,177.7,138.26,210.51,180,single
90837,"Individual therapy, 60 minutes",A,FL,MIAMI,169.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.26,179.39,139.58,212.51,180,single
90837,"Individual therapy, 60 minutes",A,FL,REST OF FLORIDA,165.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.41,175.07,136.21,207.39,180,single
90837,"Individual therapy, 60 minutes",A,GA,ATLANTA,168.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.21,177.8,138.33,210.62,180,single
90837,"Individual therapy, 60 minutes",A,GA,REST OF GEORGIA,162.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.47,172.13,133.92,203.91,180,single
90837,"Individual therapy, 60 minutes",A,HI,"HAWAII, GUAM",172.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.03,182.08,141.67,215.7,180,single
90837,"Individual therapy, 60 minutes",A,ID,IDAHO,163.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.93,172.82,134.46,204.72,180,single
90837,"Individual therapy, 60 minutes",A,IL,CHICAGO,168.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.76,178.63,138.98,211.61,180,single
90837,"Individual therapy, 60 minutes",A,IL,EAST ST. LOUIS,164.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.64,173.91,135.31,206.01,180,single
90837,"Individual therapy, 60 minutes",A,IL,SUBURBAN CHICAGO,169.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,118.14,179.2,139.43,212.29,180,single
90837,"Individual therapy, 60 minutes",A,IL,REST OF ILLINOIS,163.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.23,173.28,134.82,205.27,180,single
90837,"Individual therapy, 60 minutes",A,IN,INDIANA,163.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.13,173.12,134.7,205.09,180,single
90837,"Individual therapy, 60 minutes",A,IA,IOWA,163.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.74,172.54,134.25,204.4,180,single
90837,"Individual therapy, 60 minutes",A,KS,KANSAS,162.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.49,172.16,133.95,203.95,180,single
90837,"Individual therapy, 60 minutes",A,KY,KENTUCKY,162.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.26,171.81,133.68,203.53,180,single
90837,"Individual therapy, 60 minutes",A,LA,NEW ORLEANS,164.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.82,174.17,135.51,206.33,180,single
90837,"Individual therapy, 60 minutes",A,LA,REST OF LOUISIANA,162.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.17,171.67,133.57,203.37,180,single
90837,"Individual therapy, 60 minutes",A,ME,SOUTHERN MAINE,166.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.98,175.94,136.89,208.42,180,single
90837,"Individual therapy, 60 minutes",A,ME,REST OF MAINE,163.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.0,172.92,134.54,204.85,180,single
90837,"Individual therapy, 60 minutes",A,MD,BALTIMORE/SURR. CNTYS,172.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.96,181.97,141.58,215.57,180,single
90837,"Individual therapy, 60 minutes",A,MD,REST OF MARYLAND,168.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.58,178.36,138.77,211.29,180,single
90837,"Individual therapy, 60 minutes",A,MA,METROPOLITAN BOSTON,179.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,125.38,190.19,147.98,225.3,180,single
90837,"Individual therapy, 60 minutes",A,MA,REST OF MASSACHUSETTS,171.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,119.19,180.81,140.68,214.19,180,single
90837,"Individual therapy, 60 minutes",A,MI,DETROIT,166.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.74,175.58,136.61,207.99,180,single
90837,"Individual therapy, 60 minutes",A,MI,REST OF MICHIGAN,163.6,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.03,172.98,134.58,204.91,180,single
90837,"Individual therapy, 60 minutes",A,MN,MINNESOTA,167.7,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.89,177.31,137.96,210.05,180,single
90837,"Individual therapy, 60 minutes",A,MS,MISSISSIPPI,161.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.4,170.5,132.66,201.98,180,single
90837,"Individual therapy, 60 minutes",A,MO,METROPOLITAN KANSAS CITY,164.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.69,173.97,135.36,206.09,180,single
90837,"Individual therapy, 60 minutes",A,MO,METROPOLITAN ST. LOUIS,165.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,115.06,174.54,135.8,206.77,180,single
90837,"Individual therapy, 60 minutes",A,MO,REST OF MISSOURI,161.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,112.54,170.71,132.82,202.23,180,single
90837,"Individual therapy, 60 minutes",A,MT,MONTANA**,167.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.4,176.57,137.38,209.17,180,single
90837,"Individual therapy, 60 minutes",A,NE,NEBRASKA,163.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,113.96,172.87,134.5,204.79,180,single
90837,"Individual therapy, 60 minutes",A,NV,NEVADA**,166.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.35,176.5,137.32,209.08,180,single
90837,"Individual therapy, 60 minutes",A,NH,NEW HAMPSHIRE,168.56,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,117.49,178.22,138.66,211.12,180,single
90837,"Individual therapy, 60 minutes",A,NJ,NORTHERN NJ,181.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.45,191.82,149.24,227.23,180,single
90837,"Individual therapy, 60 minutes",A,NJ,REST OF NEW JERSEY,175.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,122.54,185.88,144.63,220.2,180,single
90837,"Individual therapy, 60 minutes",A,NM,NEW MEXICO,163.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.18,173.2,134.76,205.17,180,single
90837,"Individual therapy, 60 minutes",A,NY,MANHATTAN,181.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,126.83,192.4,149.69,227.92,180,single
90837,"Individual therapy, 60 minutes",A,NY,NYC SUBURBS/LONG ISLAND,183.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.71,193.73,150.73,229.5,180,single
90837,"Individual therapy, 60 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,176.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,123.11,186.75,145.3,221.23,180,single
90837,"Individual therapy, 60 minutes",A,NY,QUEENS,182.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,127.32,193.14,150.27,228.8,180,single
90837,"Individual therapy, 60 minutes",A,NY,REST OF NEW YORK,164.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.87,174.24,135.57,206.41,180,single
90837,"Individual therapy, 60 minutes",A,NC,NORTH CAROLINA,164.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,114.36,173.48,134.98,205.51,180,single
90837,"Individual therapy, 60 minutes",A,ND,NORTH DAKOTA**,166.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,116.13,176.16,137.06,208.68,180,single
